"...1","Luis Zamudio
Charleston Battery","Joey Akpunonu
Charleston Battery","Chris Allan
Charleston Battery","Leland Archer
Charleston Battery","Langston Blackstock
Charleston Battery","Jackson Conway
Charleston Battery","Nathan Dossantos
Charleston Battery","Joshua Drack
Charleston Battery","Michael Edwards
Charleston Battery","Christian Garner
Charleston Battery","Cal Jennings
Charleston Battery","Jeremy Kelly
Charleston Battery","John Klein
Charleston Battery","Houssou Landry
Charleston Battery","Douglas Martínez
Charleston Battery","Aaron Molloy
Charleston Battery","Enzo Mori
Charleston Battery","Matt Myers
Charleston Battery","Viggo Ortiz
Charleston Battery","Arturo Rodriguez
Charleston Battery","Diego Rodriguez
Charleston Battery","Rubio Rubín
Charleston Battery","Mark Segbers
Charleston Battery","Graham Smith
Charleston Battery","Ezekiel Soto
Charleston Battery","Juan Torres
Charleston Battery","Emilio Ycaza
Charleston Battery"
"Games played","17.0","16.0","15.0","11.0","13.0","5.0","18.0","4.0","6.0","1.0",18,"4.0",11,17,"8.0",17,"0.0",15,"0.0",16,"0.0","7.0","13.0","9.0","1.0",18,18
"Minutes played","1530.0","1267.0","841.0","678.0","856.0","21.0","1337.0","19.0","471.0","90.0",1265,"148.0",308,1433,"267.0",1469,"0.0",1132,"0.0",949,"0.0","175.0","321.0","761.0","16.0",1594,851
"Starts","17.0","14.0","10.0","7.0","10.0","0.0","14.0","0.0","5.0","1.0",15,"1.0",3,17,"2.0",16,"0.0",13,"0.0",12,"0.0","1.0","3.0","9.0","0.0",18,10
"Subbed on","0.0","2.0","5.0","4.0","3.0","5.0","4.0","4.0","1.0","0.0",3,"3.0",8,0,"6.0",1,"0.0",2,"0.0",4,"0.0","6.0","10.0","0.0","1.0",0,8
"Subbed off","0.0","0.0","7.0","2.0","4.0","0.0","3.0","0.0","0.0","0.0",11,"1.0",3,5,"2.0",0,"0.0",8,"0.0",10,"0.0","1.0","3.0","2.0","0.0",9,9
"Goals conceded","14.0","11.0","9.0","8.0","7.0","0.0","14.0","1.0","4.0","2.0",11,"0.0",3,13,"5.0",15,"0.0",10,"0.0",10,"0.0","2.0","3.0","7.0","0.0",15,11
"Saves","43.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0",0,"0.0",0,0,"0.0",0,"0.0",0,"0.0",0,"0.0","0.0","0.0","0.0","0.0",0,0
"Catches","17.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0",0,"0.0",0,0,"0.0",0,"0.0",0,"0.0",0,"0.0","0.0","0.0","0.0","0.0",0,0
"Punches","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0",0,"0.0",0,0,"0.0",0,"0.0",0,"0.0",0,"0.0","0.0","0.0","0.0","0.0",0,0
"Goals","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0",11,"0.0",1,3,"0.0",1,"0.0",8,"0.0",4,"0.0","1.0","0.0","0.0","0.0",4,2
"Penalties","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0",5,"0.0",0,0,"0.0",0,"0.0",0,"0.0",0,"0.0","0.0","0.0","0.0","0.0",0,0
"Minutes per goal","-","1267.0","-","-","-","-","-","-","-","-",115,"-",308,477.7,"-",1469,"-",141.5,"-",237.3,"-","175.0","-","-","-",398.5,425.5
"Shots on target","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0",24,"1.0",5,4,"0.0",7,"0.0",14,"0.0",11,"0.0","2.0","0.0","0.0","0.0",25,6
"Shooting accuracy","-","25.0","0.0","0.0","0.0","-","0.0","-","-","-",64.9,"50.0",83.3,57.1,"-",36.8,"-",60.9,"-",64.7,"-","40.0","-","0.0","-",46.3,85.7
"Successful crosses","0.0","0.0","2.0","0.0","5.0","0.0","2.0","1.0","0.0","0.0",0,"1.0",1,0,"1.0",0,"0.0",0,"0.0",1,"0.0","0.0","0.0","0.0","0.0",17,2
"Crossing accuracy","-","-","22.2","-","41.7","-","13.3","100.0","-","-",0,"100.0",33.3,0,"12.5",0,"-",0,"-",9.1,"-","-","-","-","-",29.3,40
"Assists","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0",4,"0.0",0,0,"0.0",2,"0.0",3,"0.0",2,"0.0","1.0","0.0","0.0","0.0",8,0
"Key Passes","1.0","3.0","5.0","2.0","4.0","1.0","6.0","0.0","0.0","0.0",15,"3.0",2,10,"5.0",13,"0.0",10,"0.0",22,"0.0","6.0","2.0","1.0","0.0",38,10
"Penalties won","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0",1,"0.0",0,1,"0.0",0,"0.0",1,"0.0",1,"0.0","0.0","0.0","0.0","0.0",0,0
"Offsides","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0",6,"0.0",0,4,"0.0",0,"0.0",7,"0.0",2,"0.0","2.0","1.0","0.0","0.0",4,3
"Tackles won","0.0","13.0","12.0","3.0","17.0","1.0","18.0","0.0","4.0","0.0",8,"3.0",1,30,"1.0",20,"0.0",8,"0.0",12,"0.0","0.0","4.0","0.0","0.0",12,9
"Tackles success rate","-","72.2","52.2","75.0","73.9","100.0","81.8","-","100.0","-",80,"75.0",50,61.2,"50.0",64.5,"-",80,"-",52.2,"-","-","66.7","0.0","-",63.2,69.2
"Clearances","20.0","97.0","14.0","39.0","13.0","1.0","51.0","0.0","34.0","1.0",9,"2.0",3,22,"6.0",22,"0.0",1,"0.0",8,"0.0","1.0","10.0","39.0","0.0",18,7
"Blocks","0.0","17.0","4.0","6.0","3.0","0.0","4.0","0.0","3.0","0.0",0,"0.0",2,3,"2.0",2,"0.0",0,"0.0",1,"0.0","2.0","1.0","11.0","0.0",0,0
"Interceptions","0.0","5.0","9.0","8.0","9.0","0.0","9.0","0.0","2.0","0.0",1,"0.0",4,19,"3.0",23,"0.0",1,"0.0",1,"0.0","1.0","4.0","5.0","0.0",6,5
"Successful passes","356.0","777.0","333.0","368.0","356.0","5.0","523.0","11.0","207.0","18.0",130,"64.0",70,628,"52.0",1107,"0.0",144,"0.0",311,"0.0","52.0","119.0","532.0","7.0",684,294
"Passing accuracy","73.3","88.5","90.7","89.3","81.7","50.0","84.8","78.6","83.8","78.3",63.4,"83.1",73.7,88.2,"72.2",89.4,"-",73.5,"-",84.1,"-","81.3","85.0","89.0","77.8",79.2,84.7
"Passing accuracy in opponents' half (%)","29.0","74.3","82.3","72.5","71.0","62.5","71.3","85.7","64.6","42.9",59.1,"73.3",68.4,78.1,"61.5",78.9,"-",65.7,"-",76.9,"-","83.7","79.2","71.1","66.7",62.4,79.2
"Successful dribbles","1.0","2.0","6.0","0.0","6.0","0.0","6.0","1.0","1.0","0.0",8,"3.0",3,10,"1.0",9,"0.0",7,"0.0",12,"0.0","3.0","6.0","1.0","0.0",21,7
"Fouls won","1.0","13.0","7.0","12.0","9.0","0.0","16.0","1.0","4.0","0.0",14,"2.0",6,33,"8.0",26,"0.0",26,"0.0",40,"0.0","0.0","5.0","7.0","0.0",25,25
"Fouls conceded","0.0","4.0","7.0","9.0","7.0","3.0","19.0","0.0","3.0","0.0",28,"0.0",1,28,"11.0",28,"0.0",19,"0.0",12,"0.0","2.0","4.0","6.0","2.0",17,22
"Penalties conceded","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0",0,"0.0",0,0,"0.0",1,"0.0",0,"0.0",0,"0.0","0.0","0.0","0.0","0.0",0,1
"Yellow cards","3.0","0.0","1.0","2.0","1.0","1.0","3.0","0.0","1.0","0.0",1,"0.0",0,9,"0.0",5,"0.0",0,"0.0",0,"0.0","0.0","1.0","0.0","0.0",7,4
"Red cards","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0",0,"0.0",0,0,"0.0",0,"0.0",0,"0.0",1,"0.0","0.0","0.0","0.0","0.0",0,0
