"...1","Carlos Herrera
Detroit City FC","Jordan Adebayo-Smith
Detroit City FC","Devon Amoo-Mensah
Detroit City FC","Michael Bryant
Detroit City FC","Stephen Carroll
Detroit City FC","Jeciel Cedeno
Detroit City FC","Jay Chapman
Detroit City FC","Abdoulaye Diop
Detroit City FC","Alasanne Ates Diouf
Detroit City FC","Morey Doner
Detroit City FC","Zain Elder
Detroit City FC","Dominic Gasso
Detroit City FC","Sebastián Guenzatti
Detroit City FC","Kobe Hernández-Foster
Detroit City FC","Ben Morris
Detroit City FC","Tatenda Mukuruva
Detroit City FC","Bilal Obeid
Detroit City FC","Marcello Polisi
Detroit City FC","Connor Rutz
Detroit City FC","Carlos Saldaña
Detroit City FC","Matthew Sheldon
Detroit City FC","Darren Smith
Detroit City FC","Alex Villanueva
Detroit City FC","Shane Wiedt
Detroit City FC","Ryan Williams
Detroit City FC","Rhys Williams
Detroit City FC","Haruki Yamazaki
Detroit City FC"
"Games played","11.0","10.0","18.0",21,"10.0",20,17,"9.0",15,15,"0.0","6.0","12.0","19.0",12,"0.0","1.0","8.0",18,"10.0","11.0",21,21,"18.0","15.0","16.0","13.0"
"Minutes played","990.0","251.0","1620.0",1751,"838.0",1258,1183,"432.0",648,927,"0.0","363.0","358.0","1425.0",800,"0.0","1.0","421.0",798,"900.0","597.0",1506,1594,"1347.0","1041.0","970.0","545.0"
"Starts","11.0","1.0","18.0",20,"9.0",14,13,"6.0",6,9,"0.0","4.0","3.0","16.0",10,"0.0","0.0","5.0",9,"10.0","7.0",18,19,"16.0","11.0","11.0","5.0"
"Subbed on","0.0","9.0","0.0",1,"1.0",6,4,"3.0",9,6,"0.0","2.0","9.0","3.0",2,"0.0","1.0","3.0",9,"0.0","4.0",3,2,"2.0","4.0","5.0","8.0"
"Subbed off","0.0","1.0","0.0",2,"0.0",12,3,"6.0",2,2,"0.0","1.0","3.0","5.0",8,"0.0","0.0","3.0",8,"0.0","2.0",12,10,"6.0","3.0","6.0","3.0"
"Goals conceded","14.0","4.0","21.0",24,"9.0",17,16,"5.0",6,12,"0.0","6.0","4.0","21.0",13,"0.0","0.0","8.0",8,"10.0","8.0",15,22,"18.0","12.0","13.0","6.0"
"Saves","21.0","0.0","0.0",0,"0.0",0,0,"0.0",0,0,"0.0","0.0","0.0","0.0",0,"0.0","0.0","0.0",0,"19.0","0.0",0,0,"0.0","0.0","0.0","0.0"
"Catches","13.0","0.0","0.0",0,"0.0",0,0,"0.0",0,0,"0.0","0.0","0.0","0.0",0,"0.0","0.0","0.0",0,"7.0","0.0",0,0,"0.0","0.0","0.0","0.0"
"Punches","1.0","0.0","0.0",0,"0.0",0,0,"0.0",0,0,"0.0","0.0","0.0","0.0",0,"0.0","0.0","0.0",0,"5.0","0.0",0,0,"0.0","0.0","0.0","0.0"
"Goals","0.0","0.0","0.0",2,"0.0",2,1,"0.0",3,1,"0.0","0.0","0.0","0.0",2,"0.0","0.0","0.0",2,"0.0","0.0",9,1,"0.0","0.0","0.0","0.0"
"Penalties","0.0","0.0","0.0",0,"0.0",0,0,"0.0",0,0,"0.0","0.0","0.0","0.0",0,"0.0","0.0","0.0",0,"0.0","0.0",0,0,"0.0","0.0","0.0","0.0"
"Minutes per goal","-","-","-",875.5,"-",629,1183,"-",216,927,"-","-","-","-",400,"-","-","-",399,"-","-",167.3,1594,"-","-","-","-"
"Shots on target","0.0","3.0","3.0",2,"2.0",10,3,"2.0",11,2,"0.0","0.0","0.0","8.0",5,"0.0","0.0","0.0",3,"0.0","1.0",18,5,"0.0","1.0","1.0","2.0"
"Shooting accuracy","-","75.0","37.5",28.6,"50.0",45.5,30,"50.0",50,40,"-","0.0","0.0","47.1",55.6,"-","-","-",60,"-","20.0",72,31.3,"0.0","33.3","20.0","40.0"
"Successful crosses","0.0","0.0","1.0",0,"0.0",5,0,"0.0",3,9,"0.0","1.0","0.0","4.0",3,"0.0","0.0","0.0",2,"0.0","4.0",3,8,"0.0","2.0","12.0","3.0"
"Crossing accuracy","-","-","16.7",0,"-",16.7,0,"0.0",27.3,22.5,"-","100.0","0.0","30.8",27.3,"-","-","0.0",28.6,"-","21.1",50,12.5,"0.0","16.7","25.0","18.8"
"Assists","0.0","0.0","0.0",0,"1.0",1,2,"0.0",0,0,"0.0","0.0","0.0","3.0",1,"0.0","0.0","0.0",1,"0.0","1.0",2,1,"1.0","0.0","1.0","1.0"
"Key Passes","1.0","2.0","6.0",6,"2.0",15,9,"5.0",11,6,"0.0","3.0","2.0","24.0",7,"0.0","0.0","1.0",4,"0.0","4.0",16,14,"4.0","9.0","14.0","4.0"
"Penalties won","0.0","0.0","0.0",0,"0.0",1,0,"0.0",0,0,"0.0","0.0","0.0","0.0",0,"0.0","0.0","0.0",0,"0.0","0.0",0,0,"0.0","0.0","0.0","0.0"
"Offsides","0.0","2.0","2.0",2,"0.0",2,0,"0.0",5,1,"0.0","0.0","0.0","0.0",1,"0.0","1.0","0.0",0,"0.0","1.0",12,2,"0.0","0.0","2.0","1.0"
"Tackles won","0.0","3.0","11.0",19,"3.0",6,15,"6.0",4,5,"0.0","9.0","2.0","10.0",4,"0.0","0.0","9.0",7,"0.0","14.0",5,18,"13.0","22.0","15.0","7.0"
"Tackles success rate","-","100.0","91.7",79.2,"37.5",54.5,68.2,"54.5",80,100,"-","64.3","100.0","83.3",80,"-","-","75.0",77.8,"-","73.7",50,72,"59.1","62.9","68.2","50.0"
"Clearances","10.0","0.0","71.0",73,"45.0",4,21,"2.0",3,20,"0.0","3.0","5.0","9.0",1,"0.0","1.0","5.0",5,"7.0","12.0",7,27,"70.0","26.0","11.0","10.0"
"Blocks","0.0","1.0","8.0",9,"6.0",2,2,"1.0",0,1,"0.0","0.0","0.0","2.0",1,"0.0","0.0","4.0",1,"0.0","1.0",0,1,"5.0","2.0","0.0","2.0"
"Interceptions","0.0","1.0","18.0",25,"4.0",5,19,"0.0",1,6,"0.0","5.0","3.0","7.0",6,"0.0","0.0","1.0",3,"0.0","6.0",1,10,"11.0","12.0","7.0","10.0"
"Successful passes","175.0","44.0","864.0",982,"430.0",336,621,"113.0",130,335,"0.0","130.0","67.0","765.0",227,"0.0","1.0","242.0",122,"137.0","162.0",220,422,"626.0","420.0","219.0","136.0"
"Passing accuracy","66.5","72.1","82.8",87,"83.0",76.4,83.7,"82.5",75.6,88.2,"-","80.7","71.3","84.8",79.1,"-","100.0","89.0",74.8,"67.2","81.4",77.7,81.3,"84.4","79.8","76.0","73.1"
"Passing accuracy in opponents' half (%)","26.9","72.9","73.9",77.9,"68.3",66,76.7,"75.3",71.3,75.9,"-","72.6","67.2","74.6",69.7,"-","100.0","87.3",68.6,"20.0","70.0",73.4,65.3,"72.2","68.1","61.0","62.0"
"Successful dribbles","0.0","1.0","4.0",7,"0.0",12,8,"3.0",11,1,"0.0","2.0","0.0","6.0",7,"0.0","0.0","1.0",5,"0.0","7.0",3,17,"1.0","3.0","19.0","4.0"
"Fouls won","3.0","4.0","33.0",38,"5.0",39,9,"6.0",21,42,"0.0","8.0","5.0","8.0",7,"0.0","0.0","12.0",7,"0.0","20.0",10,27,"9.0","28.0","22.0","17.0"
"Fouls conceded","0.0","6.0","24.0",25,"8.0",15,18,"15.0",17,12,"0.0","6.0","10.0","10.0",10,"0.0","0.0","8.0",15,"0.0","8.0",22,15,"14.0","14.0","20.0","19.0"
"Penalties conceded","0.0","0.0","0.0",0,"0.0",0,0,"1.0",0,0,"0.0","0.0","0.0","0.0",0,"0.0","0.0","0.0",0,"0.0","0.0",0,0,"0.0","0.0","1.0","0.0"
"Yellow cards","0.0","0.0","2.0",4,"0.0",2,3,"1.0",1,0,"0.0","3.0","0.0","2.0",0,"0.0","0.0","3.0",3,"0.0","3.0",1,3,"1.0","3.0","2.0","2.0"
"Red cards","0.0","0.0","0.0",0,"0.0",0,0,"0.0",0,0,"0.0","0.0","0.0","0.0",0,"0.0","0.0","0.0",0,"0.0","0.0",0,0,"0.0","0.0","0.0","0.0"
