"...1","Carlos Herrera
Detroit City FC","Jordan Adebayo-Smith
Detroit City FC","Devon Amoo-Mensah
Detroit City FC","Michael Bryant
Detroit City FC","Stephen Carroll
Detroit City FC","Jeciel Cedeno
Detroit City FC","Jay Chapman
Detroit City FC","Abdoulaye Diop
Detroit City FC","Alasanne Ates Diouf
Detroit City FC","Morey Doner
Detroit City FC","Zain Elder
Detroit City FC","Dominic Gasso
Detroit City FC","Sebastián Guenzatti
Detroit City FC","Kobe Hernández-Foster
Detroit City FC","Isaiah LeFlore
Detroit City FC","Ben Morris
Detroit City FC","Tatenda Mukuruva
Detroit City FC","Bilal Obeid
Detroit City FC","Marcello Polisi
Detroit City FC","Connor Rutz
Detroit City FC","Carlos Saldaña
Detroit City FC","Matthew Sheldon
Detroit City FC","Darren Smith
Detroit City FC","Alex Villanueva
Detroit City FC","Shane Wiedt
Detroit City FC","Ryan Williams
Detroit City FC","Rhys Williams
Detroit City FC","Haruki Yamazaki
Detroit City FC"
"Games played","11.0","11.0","20.0",23,"12.0",22,19,"10.0",17,17,"0.0","6.0","12.0",21,"2.0",12,"0.0","2.0","8.0",18,"12.0","12.0",23,23,"18.0","17.0","16.0","15.0"
"Minutes played","990.0","279.0","1800.0",1931,"973.0",1406,1201,"460.0",800,1104,"0.0","363.0","358.0",1591,"62.0",800,"0.0","2.0","421.0",798,"1080.0","642.0",1685,1757,"1347.0","1221.0","970.0","680.0"
"Starts","11.0","1.0","20.0",22,"10.0",16,13,"6.0",8,11,"0.0","4.0","3.0",18,"0.0",10,"0.0","0.0","5.0",9,"12.0","8.0",20,21,"16.0","13.0","11.0","7.0"
"Subbed on","0.0","10.0","0.0",1,"2.0",6,6,"4.0",9,6,"0.0","2.0","9.0",3,"2.0",2,"0.0","2.0","3.0",9,"0.0","4.0",3,2,"2.0","4.0","5.0","8.0"
"Subbed off","0.0","1.0","0.0",2,"0.0",14,3,"6.0",3,3,"0.0","1.0","3.0",6,"0.0",8,"0.0","0.0","3.0",8,"0.0","3.0",13,11,"6.0","3.0","6.0","4.0"
"Goals conceded","14.0","4.0","23.0",26,"10.0",19,16,"5.0",8,14,"0.0","6.0","4.0",23,"0.0",13,"0.0","0.0","8.0",8,"12.0","9.0",17,24,"18.0","14.0","13.0","8.0"
"Saves","21.0","0.0","0.0",0,"0.0",0,0,"0.0",0,0,"0.0","0.0","0.0",0,"0.0",0,"0.0","0.0","0.0",0,"21.0","0.0",0,0,"0.0","0.0","0.0","0.0"
"Catches","13.0","0.0","0.0",0,"0.0",0,0,"0.0",0,0,"0.0","0.0","0.0",0,"0.0",0,"0.0","0.0","0.0",0,"7.0","0.0",0,0,"0.0","0.0","0.0","0.0"
"Punches","1.0","0.0","0.0",0,"0.0",0,0,"0.0",0,0,"0.0","0.0","0.0",0,"0.0",0,"0.0","0.0","0.0",0,"7.0","0.0",0,0,"0.0","0.0","0.0","0.0"
"Goals","0.0","0.0","0.0",2,"0.0",3,1,"0.0",4,2,"0.0","0.0","0.0",1,"0.0",2,"0.0","0.0","0.0",2,"0.0","0.0",10,2,"0.0","0.0","0.0","0.0"
"Penalties","0.0","0.0","0.0",0,"0.0",0,0,"0.0",0,0,"0.0","0.0","0.0",0,"0.0",0,"0.0","0.0","0.0",0,"0.0","0.0",0,0,"0.0","0.0","0.0","0.0"
"Minutes per goal","-","-","-",965.5,"-",468.7,1201,"-",200,552,"-","-","-",1591,"-",400,"-","-","-",399,"-","-",168.5,878.5,"-","-","-","-"
"Shots on target","0.0","3.0","3.0",3,"2.0",12,3,"2.0",13,4,"0.0","0.0","0.0",11,"0.0",5,"0.0","0.0","0.0",3,"0.0","1.0",19,6,"0.0","1.0","1.0","2.0"
"Shooting accuracy","-","75.0","37.5",37.5,"50.0",44.4,27.3,"50.0",50,57.1,"-","0.0","0.0",52.4,"-",55.6,"-","-","-",60,"-","20.0",70.4,33.3,"0.0","25.0","20.0","40.0"
"Successful crosses","0.0","0.0","2.0",0,"0.0",5,0,"0.0",3,8,"0.0","1.0","0.0",4,"0.0",3,"0.0","0.0","0.0",2,"0.0","4.0",3,8,"0.0","2.0","12.0","4.0"
"Crossing accuracy","-","-","25.0",0,"-",15.6,0,"0.0",27.3,17.4,"-","100.0","0.0",26.7,"0.0",27.3,"-","-","0.0",28.6,"-","21.1",37.5,12.1,"0.0","15.4","25.0","19.0"
"Assists","0.0","1.0","1.0",0,"1.0",1,2,"0.0",0,0,"0.0","0.0","0.0",3,"0.0",1,"0.0","0.0","0.0",1,"0.0","1.0",3,1,"1.0","0.0","1.0","2.0"
"Key Passes","1.0","3.0","8.0",7,"3.0",16,9,"5.0",14,9,"0.0","3.0","2.0",27,"0.0",7,"0.0","0.0","1.0",4,"0.0","4.0",18,15,"4.0","10.0","14.0","5.0"
"Penalties won","0.0","0.0","0.0",0,"0.0",1,0,"0.0",0,0,"0.0","0.0","0.0",0,"0.0",0,"0.0","0.0","0.0",0,"0.0","0.0",0,0,"0.0","0.0","0.0","0.0"
"Offsides","0.0","2.0","2.0",3,"0.0",2,1,"0.0",7,2,"0.0","0.0","0.0",0,"0.0",1,"0.0","1.0","0.0",0,"0.0","1.0",12,2,"0.0","0.0","2.0","2.0"
"Tackles won","0.0","3.0","12.0",20,"3.0",7,15,"6.0",4,6,"0.0","9.0","2.0",10,"2.0",4,"0.0","0.0","9.0",7,"0.0","14.0",8,18,"13.0","26.0","15.0","7.0"
"Tackles success rate","-","100.0","85.7",80,"37.5",58.3,68.2,"54.5",80,85.7,"-","64.3","100.0",83.3,"66.7",80,"-","-","75.0",77.8,"-","73.7",61.5,69.2,"59.1","66.7","68.2","46.7"
"Clearances","10.0","1.0","84.0",80,"58.0",4,22,"2.0",5,21,"0.0","3.0","5.0",10,"2.0",1,"0.0","1.0","5.0",5,"10.0","12.0",9,28,"70.0","30.0","11.0","15.0"
"Blocks","0.0","1.0","9.0",9,"8.0",2,2,"1.0",0,1,"0.0","0.0","0.0",2,"2.0",1,"0.0","0.0","4.0",1,"0.0","1.0",0,2,"5.0","4.0","0.0","2.0"
"Interceptions","0.0","1.0","19.0",29,"5.0",5,19,"1.0",3,8,"0.0","5.0","3.0",7,"1.0",6,"0.0","0.0","1.0",3,"0.0","6.0",1,12,"11.0","14.0","7.0","11.0"
"Successful passes","175.0","51.0","928.0",1043,"470.0",373,629,"122.0",148,415,"0.0","130.0","67.0",810,"16.0",227,"0.0","1.0","242.0",122,"169.0","175.0",251,461,"626.0","471.0","219.0","157.0"
"Passing accuracy","66.5","75.0","82.2",86.5,"81.9",76.7,83.4,"83.0",77.5,88.9,"-","80.7","71.3",84.1,"72.7",79.1,"-","100.0","89.0",74.8,"68.7","79.9",78.2,81.3,"84.4","79.0","76.0","73.7"
"Passing accuracy in opponents' half (%)","26.9","76.4","73.6",77.4,"65.6",66.5,76.4,"76.2",73.6,76.3,"-","72.6","67.2",73.7,"65.0",69.7,"-","100.0","87.3",68.6,"23.2","68.8",72.9,66.1,"72.2","67.3","61.0","60.8"
"Successful dribbles","0.0","1.0","4.0",7,"0.0",12,8,"3.0",12,3,"0.0","2.0","0.0",7,"3.0",7,"0.0","0.0","1.0",5,"0.0","7.0",4,17,"1.0","3.0","19.0","6.0"
"Fouls won","3.0","4.0","36.0",44,"6.0",43,9,"6.0",25,47,"0.0","8.0","5.0",9,"2.0",7,"0.0","1.0","12.0",7,"0.0","22.0",12,29,"9.0","31.0","22.0","21.0"
"Fouls conceded","0.0","8.0","24.0",28,"8.0",16,18,"16.0",20,14,"0.0","6.0","10.0",12,"2.0",10,"0.0","1.0","8.0",15,"0.0","8.0",24,18,"14.0","17.0","20.0","27.0"
"Penalties conceded","0.0","0.0","0.0",0,"0.0",0,0,"1.0",1,0,"0.0","0.0","0.0",0,"0.0",0,"0.0","0.0","0.0",0,"0.0","0.0",0,0,"0.0","0.0","1.0","1.0"
"Yellow cards","0.0","0.0","2.0",4,"0.0",2,4,"1.0",1,1,"0.0","3.0","0.0",2,"2.0",0,"0.0","0.0","3.0",3,"0.0","3.0",2,3,"1.0","3.0","2.0","3.0"
"Red cards","0.0","0.0","0.0",0,"0.0",0,0,"0.0",0,0,"0.0","0.0","0.0",0,"0.0",0,"0.0","0.0","0.0",0,"0.0","0.0",0,0,"0.0","0.0","0.0","0.0"
