"...1","Alex Tambakis
New Mexico United","Mukwelle Akale
New Mexico United","Thomas Amang
New Mexico United","Zico Bailey
New Mexico United","Daniel Bruce
New Mexico United","Djibril Doumbia
New Mexico United","Jackson DuBois
New Mexico United","Ricks Ford
New Mexico United","Orrin McKinze Gaines II
New Mexico United","Christopher Gloster
New Mexico United","Dayonn Harris
New Mexico United","Anthony Herbert
New Mexico United","Kyle Hofmann
New Mexico United","Greg Hurst
New Mexico United","Ousman Jabang
New Mexico United","Jaylin Lindsey
New Mexico United","Derek Lozano
New Mexico United","Jon-Talen Maples
New Mexico United","Luiz Fernando
New Mexico United","Valentin Noël
New Mexico United","Tomas Pondeca
New Mexico United","Sergio Rivas
New Mexico United","Kalen Ryden
New Mexico United","Jace Sais
New Mexico United","Will Seymore
New Mexico United","Kristopher Shakes
New Mexico United","Marlon Vargas
New Mexico United","Gedion Zelalem
New Mexico United"
"Games played","15.0",16,10,12,"10.0","0.0","1.0","3.0",14,12,"1.0","7.0","0.0",7,13,16,"0.0",16,16,18,"11.0","10.0","11.0","1.0",16,"2.0",15,"14.0"
"Minutes played","1317.0",1311,419,945,"187.0","0.0","12.0","8.0",512,748,"31.0","158.0","0.0",491,1103,1175,"0.0",1440,1207,1565,"199.0","394.0","918.0","3.0",1015,"120.0",1106,"938.0"
"Starts","15.0",15,5,11,"0.0","0.0","0.0","0.0",6,8,"0.0","2.0","0.0",6,13,13,"0.0",16,14,18,"2.0","3.0","11.0","0.0",11,"1.0",13,"11.0"
"Subbed on","0.0",1,5,1,"10.0","0.0","1.0","3.0",8,4,"1.0","5.0","0.0",1,0,3,"0.0",0,2,0,"9.0","7.0","0.0","1.0",5,"1.0",2,"3.0"
"Subbed off","0.0",7,5,6,"0.0","0.0","0.0","0.0",6,2,"0.0","2.0","0.0",4,5,3,"0.0",0,7,3,"3.0","1.0","1.0","0.0",5,"0.0",9,"7.0"
"Goals conceded","20.0",20,6,16,"4.0","0.0","1.0","0.0",6,15,"1.0","4.0","0.0",7,14,16,"0.0",21,18,30,"3.0","6.0","6.0","0.0",13,"1.0",16,"14.0"
"Saves","37.0",0,0,0,"0.0","0.0","0.0","0.0",0,0,"0.0","0.0","0.0",0,0,0,"0.0",0,0,0,"0.0","0.0","0.0","0.0",0,"5.0",0,"0.0"
"Catches","6.0",0,0,0,"0.0","0.0","0.0","0.0",0,0,"0.0","0.0","0.0",0,0,0,"0.0",0,0,0,"0.0","0.0","0.0","0.0",0,"0.0",0,"0.0"
"Punches","2.0",0,0,0,"0.0","0.0","0.0","0.0",0,0,"0.0","0.0","0.0",0,0,0,"0.0",0,0,0,"0.0","0.0","0.0","0.0",0,"0.0",0,"0.0"
"Goals","0.0",2,1,1,"0.0","0.0","0.0","0.0",2,1,"0.0","0.0","0.0",3,1,1,"0.0",3,4,1,"0.0","0.0","0.0","0.0",1,"0.0",2,"0.0"
"Penalties","0.0",0,0,0,"0.0","0.0","0.0","0.0",0,0,"0.0","0.0","0.0",0,0,0,"0.0",3,0,1,"0.0","0.0","0.0","0.0",0,"0.0",0,"0.0"
"Minutes per goal","-",655.5,419,945,"-","-","-","-",256,748,"-","-","-",163.7,1103,1175,"-",480,301.8,1565,"-","-","-","-",1015,"-",553,"-"
"Shots on target","0.0",7,2,3,"3.0","0.0","0.0","0.0",6,3,"1.0","0.0","0.0",8,2,5,"0.0",3,9,9,"1.0","2.0","0.0","0.0",1,"0.0",10,"0.0"
"Shooting accuracy","-",46.7,25,42.9,"100.0","-","-","-",66.7,75,"100.0","-","-",80,20,71.4,"-",75,47.4,47.4,"33.3","50.0","0.0","-",14.3,"-",52.6,"0.0"
"Successful crosses","0.0",7,1,1,"0.0","0.0","0.0","0.0",3,1,"0.0","0.0","0.0",0,2,4,"0.0",0,7,3,"0.0","1.0","0.0","0.0",1,"0.0",2,"1.0"
"Crossing accuracy","-",36.8,50,16.7,"0.0","-","-","0.0",20,5.9,"0.0","0.0","-",0,33.3,14.3,"-",0,35,20,"0.0","100.0","-","-",16.7,"-",18.2,"14.3"
"Assists","0.0",5,0,0,"1.0","0.0","0.0","0.0",3,0,"0.0","0.0","0.0",0,0,0,"0.0",0,1,1,"0.0","0.0","0.0","0.0",1,"0.0",2,"0.0"
"Key Passes","1.0",26,5,11,"2.0","0.0","0.0","0.0",3,3,"2.0","0.0","0.0",0,7,8,"0.0",5,12,17,"3.0","7.0","0.0","0.0",7,"0.0",22,"4.0"
