"...1","Jared Mazzola
Sacramento Republic FC","Trevor Amann
Sacramento Republic FC","Khori Bennett
Sacramento Republic FC","Michelle Benítez
Sacramento Republic FC","Russell Cicerone
Sacramento Republic FC","Tyler Clegg
Sacramento Republic FC","Lee Desmond
Sacramento Republic FC","Rayan Djedje
Sacramento Republic FC","Aaron Edwards
Sacramento Republic FC","Luis Felipe
Sacramento Republic FC","Jack Gurr
Sacramento Republic FC","Juan Sebastián Herrera
Sacramento Republic FC","Lewis Jamieson
Sacramento Republic FC","Da'vian Kimbrough
Sacramento Republic FC","Frederik Kleemann
Sacramento Republic FC","Rodrigo López
Sacramento Republic FC","Jackson Martin
Sacramento Republic FC","Cristian Parano
Sacramento Republic FC","Justin Portillo
Sacramento Republic FC","Nick Ross
Sacramento Republic FC","Ryan Spaulding
Sacramento Republic FC","Jared Timmer
Sacramento Republic FC","Chibuike Ukaegbu
Sacramento Republic FC","Daniel Vitiello
Sacramento Republic FC","Dominik Wanner
Sacramento Republic FC","Blake Willey
Sacramento Republic FC"
"Games played","0.0","7.0","1.0",17,15,"5.0",12,"3.0",12,"16.0",16,15,9,"1.0","16.0",14,"0.0",16,"2.0",13,"9.0","14.0","9.0","17.0",13,"16.0"
"Minutes played","0.0","101.0","23.0",1492,1149,"277.0",1072,"52.0",212,"925.0",1258,937,397,"5.0","1329.0",592,"0.0",1018,"83.0",1017,"441.0","1190.0","473.0","1530.0",634,"917.0"
"Starts","0.0","0.0","0.0",17,14,"3.0",12,"0.0",1,"9.0",15,11,5,"0.0","16.0",6,"0.0",11,"1.0",11,"5.0","14.0","4.0","17.0",7,"11.0"
"Subbed on","0.0","7.0","1.0",0,1,"2.0",0,"3.0",11,"7.0",1,4,4,"1.0","0.0",8,"0.0",5,"1.0",2,"4.0","0.0","5.0","0.0",6,"5.0"
"Subbed off","0.0","0.0","0.0",4,7,"0.0",1,"0.0",1,"1.0",5,9,4,"0.0","5.0",6,"0.0",8,"1.0",3,"5.0","2.0","1.0","0.0",5,"8.0"
"Goals conceded","0.0","1.0","0.0",12,11,"5.0",5,"1.0",3,"9.0",9,8,4,"0.0","12.0",5,"0.0",9,"0.0",6,"6.0","8.0","6.0","13.0",5,"8.0"
"Saves","0.0","0.0","0.0",0,0,"0.0",0,"0.0",0,"0.0",0,0,0,"0.0","0.0",0,"0.0",0,"0.0",0,"0.0","0.0","0.0","38.0",0,"0.0"
"Catches","0.0","0.0","0.0",0,0,"0.0",0,"0.0",0,"0.0",0,0,0,"0.0","0.0",0,"0.0",0,"0.0",0,"0.0","0.0","0.0","18.0",0,"0.0"
"Punches","0.0","0.0","0.0",0,0,"0.0",0,"0.0",0,"0.0",0,0,0,"0.0","0.0",0,"0.0",0,"0.0",0,"0.0","0.0","0.0","5.0",0,"0.0"
"Goals","0.0","2.0","1.0",1,4,"0.0",1,"0.0",1,"0.0",2,4,2,"0.0","0.0",1,"0.0",4,"0.0",1,"0.0","0.0","0.0","0.0",1,"0.0"
"Penalties","0.0","1.0","0.0",0,2,"0.0",0,"0.0",0,"0.0",0,0,0,"0.0","0.0",0,"0.0",0,"0.0",1,"0.0","0.0","0.0","0.0",0,"0.0"
"Minutes per goal","-","50.5","23.0",1492,287.3,"-",1072,"-",212,"-",629,234.3,198.5,"-","-",592,"-",254.5,"-",1017,"-","-","-","-",634,"-"
"Shots on target","0.0","3.0","1.0",4,9,"0.0",2,"0.0",1,"3.0",7,6,5,"0.0","0.0",5,"0.0",9,"0.0",2,"1.0","0.0","0.0","0.0",3,"1.0"
"Shooting accuracy","-","75.0","33.3",57.1,60,"-",28.6,"0.0",100,"21.4",53.8,31.6,71.4,"-","0.0",45.5,"-",50,"-",50,"50.0","0.0","-","-",60,"16.7"
"Successful crosses","0.0","0.0","0.0",6,2,"0.0",0,"0.0",1,"2.0",21,0,1,"0.0","0.0",4,"0.0",4,"0.0",1,"4.0","6.0","0.0","0.0",5,"2.0"
"Crossing accuracy","-","-","-",20,22.2,"-",0,"0.0",11.1,"22.2",24.7,0,16.7,"-","-",21.1,"-",26.7,"0.0",50,"28.6","50.0","0.0","-",20,"40.0"
"Assists","0.0","0.0","0.0",2,3,"0.0",0,"0.0",0,"0.0",2,3,0,"0.0","0.0",3,"0.0",0,"0.0",0,"0.0","2.0","0.0","0.0",0,"2.0"
"Key Passes","0.0","0.0","0.0",8,26,"1.0",3,"0.0",2,"7.0",18,5,5,"0.0","1.0",15,"0.0",5,"0.0",4,"2.0","5.0","0.0","0.0",17,"8.0"
"Penalties won","0.0","0.0","0.0",0,0,"0.0",1,"0.0",0,"0.0",1,1,1,"0.0","0.0",0,"0.0",0,"0.0",0,"0.0","0.0","0.0","0.0",0,"0.0"
"Offsides","0.0","1.0","0.0",3,4,"0.0",0,"0.0",0,"0.0",4,15,0,"0.0","2.0",0,"0.0",1,"0.0",0,"0.0","0.0","0.0","0.0",0,"0.0"
"Tackles won","0.0","1.0","0.0",27,7,"3.0",7,"1.0",5,"16.0",18,3,0,"0.0","9.0",4,"0.0",9,"1.0",13,"4.0","10.0","8.0","0.0",5,"14.0"
"Tackles success rate","-","50.0","-",73,63.6,"60.0",58.3,"100.0",83.3,"59.3",81.8,100,0,"-","64.3",100,"-",60,"100.0",52,"66.7","90.9","66.7","0.0",83.3,"66.7"
"Clearances","0.0","1.0","1.0",59,5,"16.0",49,"3.0",7,"14.0",43,11,0,"0.0","104.0",3,"0.0",0,"1.0",13,"13.0","32.0","19.0","17.0",7,"11.0"
"Blocks","0.0","0.0","0.0",3,1,"3.0",6,"1.0",1,"2.0",3,0,0,"0.0","12.0",1,"0.0",0,"0.0",5,"1.0","2.0","2.0","0.0",0,"1.0"
"Interceptions","0.0","2.0","0.0",16,1,"2.0",12,"1.0",2,"7.0",8,0,2,"0.0","14.0",1,"0.0",4,"0.0",16,"5.0","13.0","7.0","0.0",6,"7.0"
"Successful passes","0.0","10.0","1.0",500,241,"111.0",452,"25.0",76,"200.0",288,123,72,"3.0","509.0",288,"0.0",316,"24.0",413,"79.0","645.0","152.0","234.0",145,"259.0"
"Passing accuracy","-","52.6","25.0",80,76.8,"81.6",82.8,"92.6",84.4,"66.4",69.7,67.2,77.4,"100.0","82.8",80.2,"-",87.5,"77.4",84.5,"76.7","86.0","80.0","61.6",77.5,"83.3"
"Passing accuracy in opponents' half (%)","-","47.1","25.0",71,72.7,"69.8",70.8,"81.3",73.1,"62.8",55.4,61.9,67.7,"100.0","66.2",69.4,"-",81.3,"70.4",80.8,"70.7","77.4","65.9","34.2",67.2,"80.9"
