"...1","Michael Creek
FC Tulsa","Trevor Amann
FC Tulsa","Lamar Batista
FC Tulsa","Faysal Bettache
FC Tulsa","Andrew Booth
FC Tulsa","Taylor Calheira
FC Tulsa","Abdoulaye Cissoko
FC Tulsa","Giordano Colli
FC Tulsa","Alex Dalou
FC Tulsa","Owen Damm
FC Tulsa","Boubacar Diallo
FC Tulsa","Bryan Dowd
FC Tulsa","Kalil ElMedkhar
FC Tulsa","Eliot Goldthorp
FC Tulsa","Anthony Harper
FC Tulsa","Cole Johnson
FC Tulsa","Edwin Laszo
FC Tulsa","Stefan Lukic
FC Tulsa","Johan Penaranda
FC Tulsa","Delentz Pierre
FC Tulsa","Arthur Rogers
FC Tulsa","Patrick Seagrist
FC Tulsa","Marcos Serrato
FC Tulsa","Harvey St. Clair
FC Tulsa","Lucas Stauffer
FC Tulsa","Stefan Stojanovic
FC Tulsa","Al Hassan Toure
FC Tulsa","Jamie Webber
FC Tulsa"
"Games played","0.0","8.0",12,"5.0","2.0",16,"17.0",18,15,17,18,"2.0",16,19,"0.0","0.0","15.0",14,"16.0","12.0",15,7,14,"14.0","12.0","12.0","3.0",11
"Minutes played","0.0","117.0",964,"85.0","4.0",1330,"1417.0",1131,931,1246,1557,"180.0",695,568,"0.0","0.0","902.0",443,"1440.0","745.0",1260,195,902,"1058.0","881.0","641.0","154.0",453
"Starts","0.0","0.0",11,"0.0","0.0",15,"16.0",13,13,15,18,"2.0",7,4,"0.0","0.0","11.0",3,"16.0","7.0",14,2,9,"12.0","10.0","9.0","2.0",5
"Subbed on","0.0","8.0",1,"5.0","2.0",1,"1.0",5,2,2,0,"0.0",9,15,"0.0","0.0","4.0",11,"0.0","5.0",1,5,5,"2.0","2.0","3.0","1.0",6
"Subbed off","0.0","0.0",1,"0.0","0.0",3,"3.0",7,12,6,5,"0.0",7,4,"0.0","0.0","5.0",5,"0.0","1.0",1,2,2,"5.0","3.0","9.0","2.0",5
"Goals conceded","0.0","1.0",10,"1.0","0.0",17,"17.0",14,10,16,19,"2.0",9,11,"0.0","0.0","15.0",3,"18.0","9.0",15,3,13,"14.0","12.0","12.0","3.0",6
"Saves","0.0","0.0",0,"0.0","0.0",0,"0.0",0,0,0,0,"2.0",0,0,"0.0","0.0","0.0",0,"32.0","0.0",0,0,0,"0.0","0.0","0.0","0.0",0
"Catches","0.0","0.0",0,"0.0","0.0",0,"0.0",0,0,0,0,"1.0",0,0,"0.0","0.0","0.0",0,"11.0","0.0",0,0,0,"0.0","0.0","0.0","0.0",0
"Punches","0.0","0.0",0,"0.0","0.0",0,"0.0",0,0,0,0,"0.0",0,0,"0.0","0.0","0.0",0,"5.0","0.0",0,0,0,"0.0","0.0","0.0","0.0",0
"Goals","0.0","2.0",1,"0.0","0.0",9,"0.0",1,3,1,1,"0.0",3,2,"0.0","0.0","0.0",4,"0.0","0.0",2,1,1,"0.0","0.0","0.0","0.0",1
"Penalties","0.0","1.0",0,"0.0","0.0",4,"0.0",0,0,0,0,"0.0",0,0,"0.0","0.0","0.0",0,"0.0","0.0",1,0,0,"0.0","0.0","0.0","0.0",0
"Minutes per goal","-","58.5",964,"-","-",147.8,"-",1131,310.3,1246,1557,"-",231.7,284,"-","-","-",110.8,"-","-",630,195,902,"-","-","-","-",453
"Shots on target","0.0","3.0",3,"0.0","0.0",21,"0.0",6,6,2,5,"0.0",9,8,"0.0","0.0","0.0",9,"0.0","0.0",5,1,4,"1.0","0.0","4.0","0.0",3
"Shooting accuracy","-","75.0",50,"-","-",58.3,"0.0",60,60,16.7,38.5,"-",64.3,72.7,"-","-","0.0",69.2,"-","0.0",83.3,50,44.4,"50.0","0.0","50.0","0.0",42.9
"Successful crosses","0.0","0.0",0,"0.0","0.0",2,"0.0",4,1,9,0,"0.0",2,3,"0.0","0.0","1.0",1,"0.0","0.0",8,0,2,"12.0","5.0","0.0","0.0",1
"Crossing accuracy","-","-",0,"0.0","-",14.3,"-",19,8.3,23.1,0,"-",50,17.6,"-","-","33.3",50,"-","0.0",50,0,33.3,"27.3","21.7","0.0","-",12.5
"Assists","0.0","0.0",1,"0.0","0.0",1,"0.0",1,1,3,0,"0.0",1,2,"0.0","0.0","1.0",0,"0.0","1.0",2,0,2,"3.0","0.0","2.0","0.0",2
"Key Passes","0.0","0.0",3,"0.0","0.0",14,"2.0",17,15,8,6,"0.0",3,9,"0.0","0.0","5.0",3,"2.0","2.0",16,0,11,"11.0","4.0","3.0","0.0",12
"Penalties won","0.0","0.0",1,"0.0","0.0",1,"0.0",0,0,1,0,"0.0",0,0,"0.0","0.0","0.0",0,"0.0","0.0",0,0,0,"1.0","0.0","0.0","0.0",0
"Offsides","0.0","1.0",1,"0.0","0.0",3,"3.0",3,0,3,0,"0.0",1,1,"0.0","0.0","0.0",0,"0.0","0.0",0,0,0,"0.0","4.0","2.0","0.0",2
"Tackles won","0.0","1.0",11,"1.0","0.0",6,"10.0",11,11,17,18,"0.0",6,7,"0.0","0.0","12.0",2,"0.0","6.0",9,3,17,"17.0","10.0","3.0","0.0",8
"Tackles success rate","-","50.0",55,"100.0","-",100,"76.9",47.8,64.7,63,51.4,"-",42.9,58.3,"-","-","66.7",66.7,"-","85.7",52.9,100,70.8,"54.8","71.4","75.0","-",72.7
"Clearances","0.0","1.0",79,"0.0","1.0",5,"79.0",12,5,39,28,"2.0",7,5,"0.0","0.0","16.0",8,"15.0","58.0",67,4,19,"32.0","20.0","5.0","0.0",3
"Blocks","0.0","0.0",7,"0.0","0.0",3,"15.0",0,0,3,6,"0.0",0,3,"0.0","0.0","2.0",3,"0.0","5.0",7,1,2,"3.0","1.0","0.0","0.0",1
"Interceptions","0.0","2.0",10,"0.0","0.0",5,"19.0",9,8,13,15,"0.0",4,9,"0.0","0.0","11.0",1,"0.0","8.0",10,3,6,"13.0","3.0","0.0","0.0",2
"Successful passes","0.0","13.0",262,"27.0","1.0",160,"398.0",252,156,212,322,"34.0",90,108,"0.0","0.0","369.0",76,"191.0","178.0",394,36,268,"216.0","135.0","79.0","12.0",94
"Passing accuracy","-","50.0",66.7,"77.1","33.3",61.5,"81.6",67,67,67.9,72.7,"63.0",60.8,76.6,"-","-","76.7",60.3,"49.7","79.5",69.5,69.2,77.2,"69.5","68.2","67.5","63.2",70.7
"Passing accuracy in opponents' half (%)","-","45.5",50,"71.4","100.0",57.3,"62.3",58,59.8,53.8,65,"22.7",55.7,61.7,"-","-","70.8",58.3,"25.0","62.1",60.1,53.1,69,"54.9","55.3","58.3","61.1",60.4
"Successful dribbles","0.0","1.0",5,"1.0","0.0",14,"0.0",3,16,10,13,"0.0",12,4,"0.0","0.0","10.0",5,"0.0","0.0",2,1,3,"1.0","2.0","2.0","0.0",9
"Fouls won","0.0","4.0",27,"1.0","0.0",21,"34.0",12,9,23,21,"0.0",6,16,"0.0","0.0","13.0",8,"5.0","12.0",19,2,1,"23.0","8.0","7.0","0.0",9
"Fouls conceded","0.0","6.0",24,"1.0","0.0",22,"24.0",21,17,17,28,"0.0",3,16,"0.0","0.0","31.0",8,"0.0","15.0",10,3,23,"28.0","14.0","15.0","4.0",14
"Penalties conceded","0.0","0.0",0,"0.0","0.0",0,"2.0",0,0,0,1,"0.0",0,0,"0.0","0.0","1.0",0,"0.0","0.0",0,0,0,"0.0","0.0","0.0","0.0",0
"Yellow cards","0.0","1.0",3,"0.0","0.0",2,"7.0",5,3,3,5,"0.0",0,0,"0.0","0.0","6.0",1,"3.0","5.0",1,0,3,"5.0","1.0","0.0","1.0",0
"Red cards","0.0","0.0",0,"0.0","0.0",0,"0.0",0,0,1,0,"0.0",0,0,"0.0","0.0","0.0",0,"0.0","0.0",0,0,0,"0.0","0.0","0.0","0.0",0
