"...1","Fernando Delgado
Birmingham Legion FC","Finn Calloway
Birmingham Legion FC","Erik Centeno
Birmingham Legion FC","Amir Daley
Birmingham Legion FC","Ronaldo Damus
Birmingham Legion FC","Lucca Dourado Pereira
Birmingham Legion FC","Ramiz Hamouda
Birmingham Legion FC","Kobe Hernández-Foster
Birmingham Legion FC","Maliek Howell
Birmingham Legion FC","Phanuel Kavita
Birmingham Legion FC","Ethan Kos
Birmingham Legion FC","Kameron Lacey
Birmingham Legion FC","Edwin Laszo
Birmingham Legion FC","Enzo Martínez
Birmingham Legion FC","Dawson McCartney
Birmingham Legion FC","Samuel McIllhatton
Birmingham Legion FC","Trevor McMullen
Birmingham Legion FC","Moses Mensah
Birmingham Legion FC","Tyler Pasher
Birmingham Legion FC","A.J. Paterson
Birmingham Legion FC","Jacob Rufe
Birmingham Legion FC","Sebastián Saucedo
Birmingham Legion FC","Samuel Shashoua
Birmingham Legion FC","Trevor Spangenberg
Birmingham Legion FC","Santiago Suarez
Birmingham Legion FC","Preston Tabort Etaka
Birmingham Legion FC","Ereku Temitayo
Birmingham Legion FC","Roman Torres
Birmingham Legion FC","Jackson Travis
Birmingham Legion FC","Sebastian Tregarthen
Birmingham Legion FC","Daniel Trejo
Birmingham Legion FC","Stephen Turnbull
Birmingham Legion FC","Matt Van Oekel
Birmingham Legion FC"
"Games played","7.0","1.0","9.0",2,22,"2.0","12.0",20,"16.0","13.0","3.0","0.0","18.0",21,11,"13.0","0.0","15.0",16,"11.0",20,"3.0","5.0","0.0","17.0","22.0","1.0","10.0","1.0",19,17,"14.0","15.0"
"Minutes played","630.0","1.0","289.0",179,1891,"41.0","858.0",1515,"1124.0","1067.0","205.0","0.0","1045.0",1718,717,"532.0","0.0","982.0",1200,"824.0",1447,"44.0","404.0","0.0","1185.0","760.0","29.0","452.0","90.0",837,1019,"827.0","1350.0"
"Starts","7.0","0.0","3.0",2,22,"0.0","10.0",17,"12.0","13.0","3.0","0.0","12.0",19,8,"6.0","0.0","12.0",14,"9.0",15,"0.0","5.0","0.0","13.0","7.0","0.0","4.0","1.0",7,12,"9.0","15.0"
"Subbed on","0.0","1.0","6.0",0,0,"2.0","2.0",3,"4.0","0.0","0.0","0.0","6.0",2,3,"7.0","0.0","3.0",2,"2.0",5,"3.0","0.0","0.0","4.0","15.0","1.0","6.0","0.0",12,5,"5.0","0.0"
"Subbed off","0.0","0.0","1.0",1,8,"0.0","4.0",5,"3.0","3.0","2.0","0.0","6.0",3,3,"3.0","0.0","8.0",4,"4.0",2,"0.0","3.0","0.0","1.0","7.0","0.0","1.0","0.0",6,10,"4.0","0.0"
"Goals conceded","16.0","0.0","7.0",5,34,"0.0","17.0",22,"23.0","20.0","4.0","0.0","19.0",32,16,"12.0","0.0","12.0",17,"14.0",25,"3.0","9.0","0.0","24.0","20.0","0.0","10.0","4.0",16,14,"15.0","21.0"
"Saves","11.0","0.0","0.0",0,0,"0.0","0.0",0,"0.0","0.0","0.0","0.0","0.0",0,0,"0.0","0.0","0.0",0,"0.0",0,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0",0,0,"0.0","45.0"
"Catches","3.0","0.0","0.0",0,0,"0.0","0.0",0,"0.0","0.0","0.0","0.0","0.0",0,0,"0.0","0.0","0.0",0,"0.0",0,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0",0,0,"0.0","11.0"
"Punches","7.0","0.0","0.0",0,0,"0.0","0.0",0,"0.0","0.0","0.0","0.0","0.0",0,0,"0.0","0.0","0.0",0,"0.0",0,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0",0,0,"0.0","7.0"
"Goals","0.0","0.0","0.0",1,10,"0.0","0.0",1,"0.0","1.0","0.0","0.0","0.0",3,1,"0.0","0.0","0.0",2,"0.0",1,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0",3,3,"0.0","0.0"
"Penalties","0.0","0.0","0.0",0,1,"0.0","0.0",0,"0.0","0.0","0.0","0.0","0.0",0,0,"0.0","0.0","0.0",0,"0.0",0,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0",0,0,"0.0","0.0"
"Minutes per goal","-","-","-",179,189.1,"-","-",1515,"-","1067.0","-","-","-",572.7,717,"-","-","-",600,"-",1447,"-","-","-","-","-","-","-","-",279,339.7,"-","-"
"Shots on target","0.0","0.0","0.0",2,18,"0.0","0.0",10,"1.0","1.0","0.0","0.0","0.0",8,2,"0.0","0.0","1.0",7,"0.0",1,"0.0","1.0","0.0","2.0","11.0","0.0","2.0","0.0",7,8,"1.0","0.0"
"Shooting accuracy","-","-","0.0",100,50,"-","-",52.6,"16.7","100.0","-","-","0.0",33.3,28.6,"0.0","-","33.3",46.7,"0.0",100,"0.0","50.0","-","33.3","55.0","-","50.0","-",58.3,61.5,"33.3","-"
"Successful crosses","0.0","0.0","2.0",3,2,"0.0","0.0",4,"0.0","0.0","0.0","0.0","1.0",3,1,"1.0","0.0","1.0",5,"0.0",0,"0.0","1.0","0.0","1.0","3.0","0.0","1.0","1.0",6,1,"4.0","0.0"
"Crossing accuracy","-","-","20.0",50,20,"-","0.0",28.6,"-","-","-","-","33.3",12.5,6.3,"50.0","-","6.3",26.3,"-",0,"0.0","14.3","-","16.7","12.5","-","50.0","50.0",27.3,10,"26.7","-"
"Assists","0.0","0.0","0.0",2,1,"0.0","0.0",3,"0.0","0.0","0.0","0.0","1.0",2,1,"0.0","0.0","0.0",2,"0.0",0,"0.0","1.0","0.0","0.0","1.0","0.0","2.0","0.0",2,0,"2.0","0.0"
"Key Passes","0.0","0.0","5.0",1,11,"0.0","2.0",27,"1.0","0.0","0.0","0.0","5.0",23,5,"7.0","0.0","2.0",27,"2.0",5,"0.0","7.0","0.0","1.0","6.0","0.0","7.0","1.0",11,8,"4.0","0.0"
"Penalties won","0.0","0.0","0.0",0,0,"0.0","0.0",0,"0.0","0.0","0.0","0.0","0.0",0,0,"0.0","0.0","1.0",0,"0.0",0,"0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0",0,0,"0.0","0.0"
"Offsides","0.0","0.0","0.0",0,25,"0.0","0.0",0,"0.0","0.0","0.0","0.0","0.0",1,1,"0.0","0.0","0.0",0,"0.0",1,"1.0","0.0","0.0","0.0","5.0","0.0","0.0","0.0",3,4,"2.0","0.0"
"Tackles won","0.0","0.0","2.0",1,2,"0.0","15.0",10,"10.0","10.0","1.0","0.0","13.0",28,5,"0.0","0.0","8.0",14,"7.0",14,"0.0","7.0","0.0","13.0","10.0","0.0","10.0","1.0",9,11,"10.0","0.0"
"Tackles success rate","-","-","66.7",100,50,"-","71.4",83.3,"50.0","90.9","100.0","-","68.4",65.1,55.6,"0.0","-","50.0",70,"77.8",77.8,"-","100.0","-","59.1","83.3","-","71.4","33.3",69.2,68.8,"66.7","-"
"Clearances","10.0","0.0","5.0",2,11,"0.0","49.0",9,"45.0","66.0","11.0","0.0","16.0",19,13,"6.0","0.0","40.0",4,"48.0",71,"0.0","2.0","0.0","54.0","4.0","1.0","8.0","1.0",8,7,"34.0","16.0"
"Blocks","0.0","0.0","1.0",0,2,"0.0","2.0",2,"12.0","10.0","2.0","0.0","3.0",3,1,"0.0","0.0","3.0",1,"3.0",8,"0.0","1.0","0.0","7.0","3.0","0.0","1.0","0.0",2,0,"2.0","0.0"
