"...1","Joseph Batrouni
San Antonio FC","Juan Agudelo
San Antonio FC","Lucio Berrón
San Antonio FC","Nelson Blanco Flores
San Antonio FC","Rece Buckmaster
San Antonio FC","Alex Crognale
San Antonio FC","Dmitri Erofeev
San Antonio FC","Shannon Gomez
San Antonio FC","Brandon Gongora
San Antonio FC","Alex Greive
San Antonio FC","Luke Haakenson
San Antonio FC","Dominick Hernandez
San Antonio FC","Jorge Hernández
San Antonio FC","Jake LaCava
San Antonio FC","Jimmy Medranda
San Antonio FC","Dyllan Mendoza
San Antonio FC","Daniel Namani
San Antonio FC","Harvey Neville
San Antonio FC","Mohamed Omar
San Antonio FC","Juan Osorio
San Antonio FC","Diogo Pacheco
San Antonio FC","Luis Paredes
San Antonio FC","Abdi Salim
San Antonio FC","Sebastian Seiterle
San Antonio FC","Almir de Jesús Soto
San Antonio FC","Alexis Souahy
San Antonio FC","Richard Sánchez
San Antonio FC","Mitchell Taintor
San Antonio FC","Leonides Urrutia
San Antonio FC","Landry Walker
San Antonio FC"
"Fouls won","0.0","16.0",14,"18.0",12,"17.0","12.0","2.0","0.0",10,18,"18.0",16,16,17,"1.0","2.0","9.0","6.0","6.0",13,11,"5.0","0.0","19.0","8.0","18.0",15,"1.0","2.0"
"Fouls conceded","0.0","17.0",29,"13.0",8,"26.0","177.0","101.0","0.0",323,1146,"1086.0",1366,1002,1076,"5.0","146.0","569.0","356.0","227.0",563,866,"170.0","0.0","1468.0","351.0","1564.0",1316,"68.0","34.0"
"Penalties conceded","0.0","0.0",1,"0.0",0,"1.0","1.0","1.0","0.0",4,12,"12.0",15,11,13,"0.0","1.0","7.0","3.0","3.0",7,10,"1.0","0.0","18.0","3.0","18.0",15,"1.0","0.0"
"Yellow cards","0.0","3.0",8,"4.0",1,"6.0","11.0","1.0","0.0",6,6,"6.0",1,5,4,"1.0","1.0","2.0","3.0","3.0",6,1,"4.0","0.0","1.0","5.0","0.0",0,"0.0","2.0"
"Red cards","0.0","0.0",0,"0.0",0,"0.0","1.0","1.0","0.0",3,6,"8.0",3,7,8,"0.0","0.0","5.0","1.0","3.0",7,4,"0.0","0.0","10.0","0.0","1.0",1,"1.0","0.0"
"Goals conceded","0.0","8.0",16,"13.0",15,"25.0","4.0","0.0","0.0",5,21,"14.0",19,17,18,"0.0","1.0","16.0","7.0","5.0",7,12,"5.0","0.0","18.0","6.0","25.0",17,"1.0","0.0"
"Saves","0.0","0.0",0,"0.0",0,"0.0","0.0","0.0","0.0",0,0,"0.0",0,0,0,"0.0","4.0","0.0","0.0","0.0",0,0,"0.0","0.0","0.0","0.0","38.0",0,"0.0","0.0"
"Catches","0.0","0.0",0,"0.0",0,"0.0","0.0","0.0","0.0",0,0,"0.0",0,0,0,"0.0","1.0","0.0","0.0","0.0",0,0,"0.0","0.0","0.0","0.0","13.0",0,"0.0","0.0"
"Punches","0.0","0.0",0,"0.0",0,"0.0","0.0","0.0","0.0",0,0,"0.0",0,0,0,"0.0","0.0","0.0","0.0","0.0",0,0,"0.0","0.0","0.0","0.0","4.0",0,"0.0","0.0"
"Goals","0.0","1.0",1,"0.0",1,"2.0","0.0","0.0","0.0",2,4,"0.0",7,1,1,"0.0","0.0","0.0","1.0","0.0",2,1,"0.0","0.0","0.0","0.0","0.0",1,"0.0","0.0"
"Penalties","0.0","0.0",0,"0.0",0,"0.0","0.0","0.0","0.0",0,0,"0.0",3,0,0,"0.0","0.0","0.0","0.0","0.0",0,1,"0.0","0.0","0.0","0.0","0.0",1,"0.0","0.0"
"Minutes per goal","-","704.0",891,"-",1149,"810.0","-","-","-",161.5,286.5,"-",195.1,1002,1076,"-","-","-","356.0","-",281.5,866,"-","-","-","-","-",1316,"-","-"
"Shots on target","0.0","5.0",2,"1.0",2,"5.0","1.0","0.0","0.0",4,7,"3.0",11,3,5,"0.0","0.0","1.0","1.0","0.0",8,8,"2.0","0.0","1.0","1.0","0.0",2,"0.0","0.0"
"Shooting accuracy","-","55.6",28.6,"33.3",100,"55.6","33.3","-","-",66.7,63.6,"27.3",64.7,30,35.7,"-","-","100.0","33.3","0.0",57.1,32,"100.0","-","12.5","100.0","-",50,"0.0","-"
"Successful crosses","0.0","0.0",1,"9.0",1,"0.0","2.0","0.0","0.0",1,5,"2.0",10,2,4,"0.0","0.0","5.0","0.0","0.0",1,7,"0.0","0.0","3.0","0.0","0.0",0,"0.0","0.0"
"Crossing accuracy","-","-",25,"45.0",9.1,"-","33.3","-","-",33.3,25,"16.7",27.8,14.3,23.5,"-","-","29.4","-","0.0",25,24.1,"-","-","50.0","-","-",0,"-","-"
"Assists","0.0","0.0",0,"0.0",1,"1.0","0.0","0.0","0.0",1,1,"2.0",2,1,2,"0.0","0.0","1.0","0.0","0.0",1,1,"0.0","0.0","1.0","0.0","0.0",1,"0.0","0.0"
"Key Passes","0.0","7.0",6,"12.0",7,"6.0","2.0","1.0","0.0",4,15,"6.0",33,6,7,"0.0","0.0","6.0","1.0","0.0",4,9,"1.0","0.0","9.0","1.0","1.0",3,"0.0","0.0"
"Penalties won","0.0","0.0",0,"1.0",0,"1.0","0.0","0.0","0.0",0,1,"0.0",1,1,0,"0.0","0.0","0.0","0.0","0.0",0,0,"0.0","0.0","0.0","0.0","0.0",0,"0.0","0.0"
"Offsides","0.0","6.0",0,"2.0",0,"1.0","1.0","0.0","0.0",3,5,"0.0",3,2,0,"0.0","0.0","0.0","0.0","0.0",1,1,"0.0","0.0","0.0","1.0","0.0",0,"0.0","0.0"
