"...1","Jahmali Waite
El Paso Locomotive FC","Wahab Ackwei
El Paso Locomotive FC","Tony Alfaro
El Paso Locomotive FC","Roberto Avila
El Paso Locomotive FC","Wilmer Cabrera
El Paso Locomotive FC","Eric Calvillo
El Paso Locomotive FC","Marco Canales
El Paso Locomotive FC","Daniel Carter
El Paso Locomotive FC","Robert Coronado
El Paso Locomotive FC","Frank Daroma
El Paso Locomotive FC","Guillermo Diaz
El Paso Locomotive FC","Noah Dollenmayer
El Paso Locomotive FC","Kenneth Hoban
El Paso Locomotive FC","Frank López
El Paso Locomotive FC","Omar Mora
El Paso Locomotive FC","Sebastian Mora-Mora
El Paso Locomotive FC","Amando Moreno
El Paso Locomotive FC","Tumi Moshobane
El Paso Locomotive FC","Arturo Ortíz
El Paso Locomotive FC","Álvaro Quezada
El Paso Locomotive FC","Mario Rodriguez
El Paso Locomotive FC","Bryan Romero
El Paso Locomotive FC","Ricky Ruiz
El Paso Locomotive FC","Christian Sorto
El Paso Locomotive FC","Gabriel Torres
El Paso Locomotive FC","Kofi Twumasi
El Paso Locomotive FC","Axel Valdivia
El Paso Locomotive FC","Raul Vazquez
El Paso Locomotive FC","Joseluis Villagomez
El Paso Locomotive FC"
"Games played","13.0","14.0","9.0",17,18,16,"0.0","7.0",16,17,"15.0","4.0","1.0","11.0","0.0","5.0",17,"10.0",14,14,"2.0","7.0","17.0","5.0",18,"11.0","0.0","0.0","0.0"
"Minutes played","1170.0","1118.0","591.0",1204,1314,1345,"0.0","97.0",832,1462,"740.0","152.0","1.0","205.0","0.0","450.0",1466,"234.0",1050,880,"32.0","403.0","1102.0","109.0",1265,"636.0","0.0","0.0","0.0"
"Starts","13.0","13.0","6.0",15,16,15,"0.0","1.0",8,17,"7.0","2.0","0.0","1.0","0.0","5.0",17,"2.0",13,11,"0.0","4.0","12.0","0.0",14,"6.0","0.0","0.0","0.0"
"Subbed on","0.0","1.0","3.0",2,2,1,"0.0","6.0",8,0,"8.0","2.0","1.0","10.0","0.0","0.0",0,"8.0",1,3,"2.0","3.0","5.0","5.0",4,"5.0","0.0","0.0","0.0"
"Subbed off","0.0","2.0","1.0",14,9,1,"0.0","1.0",4,4,"3.0","1.0","0.0","1.0","0.0","0.0",10,"2.0",3,9,"0.0","1.0","3.0","1.0",6,"1.0","0.0","0.0","0.0"
"Goals conceded","19.0","19.0","14.0",17,18,19,"0.0","4.0",12,24,"11.0","3.0","0.0","5.0","0.0","6.0",20,"6.0",14,14,"0.0","6.0","16.0","1.0",18,"10.0","0.0","0.0","0.0"
"Saves","30.0","0.0","0.0",0,0,0,"0.0","0.0",0,0,"0.0","0.0","0.0","0.0","0.0","9.0",0,"0.0",0,0,"0.0","0.0","0.0","0.0",0,"0.0","0.0","0.0","0.0"
"Catches","15.0","0.0","0.0",0,0,0,"0.0","0.0",0,0,"0.0","0.0","0.0","0.0","0.0","8.0",0,"0.0",0,0,"0.0","0.0","0.0","0.0",0,"0.0","0.0","0.0","0.0"
"Punches","7.0","0.0","0.0",0,0,0,"0.0","0.0",0,0,"0.0","0.0","0.0","0.0","0.0","2.0",0,"0.0",0,0,"0.0","0.0","0.0","0.0",0,"0.0","0.0","0.0","0.0"
"Goals","0.0","2.0","0.0",3,10,3,"0.0","0.0",1,1,"0.0","0.0","0.0","0.0","0.0","0.0",6,"0.0",1,1,"1.0","0.0","0.0","0.0",1,"0.0","0.0","0.0","0.0"
"Penalties","0.0","0.0","0.0",0,1,0,"0.0","0.0",0,0,"0.0","0.0","0.0","0.0","0.0","0.0",0,"0.0",0,0,"0.0","0.0","0.0","0.0",0,"0.0","0.0","0.0","0.0"
"Minutes per goal","-","559.0","-",401.3,131.4,448.3,"-","-",832,1462,"-","-","-","-","-","-",244.3,"-",1050,880,"32.0","-","-","-",1265,"-","-","-","-"
"Shots on target","0.0","2.0","0.0",11,17,9,"0.0","1.0",2,3,"2.0","0.0","0.0","2.0","0.0","0.0",15,"1.0",5,1,"1.0","0.0","1.0","2.0",6,"1.0","0.0","0.0","0.0"
"Shooting accuracy","-","100.0","0.0",47.8,58.6,40.9,"-","50.0",50,42.9,"66.7","0.0","-","33.3","-","-",45.5,"20.0",50,16.7,"50.0","-","25.0","100.0",54.5,"50.0","-","-","-"
"Successful crosses","0.0","0.0","0.0",1,3,1,"0.0","0.0",0,1,"4.0","2.0","0.0","0.0","0.0","0.0",3,"1.0",1,4,"0.0","0.0","9.0","0.0",13,"2.0","0.0","0.0","0.0"
"Crossing accuracy","-","-","-",11.1,25,14.3,"-","-",0,33.3,"15.4","100.0","-","-","-","-",18.8,"25.0",25,25,"-","0.0","39.1","0.0",26.5,"66.7","-","-","-"
"Assists","0.0","0.0","0.0",3,4,0,"0.0","1.0",0,3,"0.0","0.0","0.0","0.0","0.0","0.0",4,"1.0",1,0,"0.0","0.0","0.0","0.0",6,"0.0","0.0","0.0","0.0"
"Key Passes","0.0","2.0","0.0",12,8,23,"0.0","0.0",10,14,"11.0","1.0","0.0","3.0","0.0","0.0",18,"5.0",4,8,"0.0","0.0","12.0","0.0",21,"3.0","0.0","0.0","0.0"
"Penalties won","0.0","0.0","0.0",0,1,0,"0.0","0.0",0,0,"0.0","0.0","0.0","0.0","0.0","0.0",0,"0.0",0,0,"0.0","0.0","0.0","0.0",0,"0.0","0.0","0.0","0.0"
"Offsides","0.0","0.0","1.0",7,2,1,"0.0","0.0",0,0,"0.0","0.0","0.0","3.0","0.0","0.0",7,"1.0",1,0,"0.0","1.0","1.0","0.0",1,"1.0","0.0","0.0","0.0"
