"...1","Fernando Aguirre
Orange County SC","Benjamin Barjolo
Orange County SC","Nico Benalcazar
Orange County SC","Tom Brewitt
Orange County SC","Nicola Ciotta
Orange County SC","Ryan Doghman
Orange County SC","Grayson Doody
Orange County SC","Cameron Dunbar
Orange County SC","Daniel Garcia
Orange County SC","Pedro Guimaraes
Orange County SC","Christopher Hegardt
Orange County SC","Bryce Jamison
Orange County SC","Tetsuya Kadono
Orange County SC","Gavin Karam
Orange County SC","Stephen Kelly
Orange County SC","Cheik Kone
Orange County SC","Oliver Kurnik
Orange County SC","Vuk Latinovich
Orange County SC","Lyam MacKinnon
Orange County SC","Ashton Miles
Orange County SC","Roberto Molina
Orange County SC","Kevin Partida
Orange County SC","Koa Santos
Orange County SC","Kyle Scott
Orange County SC","Colin Shutler
Orange County SC","Ousmane Sylla
Orange County SC","Tristan Trager
Orange County SC","Mouhamadou War
Orange County SC","Ethan Zubak
Orange County SC"
"Games played","0.0","7.0",18,"18.0","8.0",17,5,11,"0.0",11,17,13,"0.0","1.0","5.0","2.0","0.0","13.0",10,"14.0","3.0","16.0","11.0",12,"18.0","15.0","8.0",17,15
"Minutes played","0.0","120.0",1620,"1483.0","408.0",1463,441,761,"0.0",415,1185,538,"0.0","16.0","371.0","16.0","0.0","841.0",587,"397.0","139.0","1227.0","378.0",1056,"1620.0","861.0","218.0",540,1113
"Starts","0.0","0.0",18,"18.0","5.0",17,5,9,"0.0",5,12,6,"0.0","0.0","4.0","0.0","0.0","9.0",8,"2.0","2.0","16.0","3.0",12,"18.0","9.0","2.0",6,12
"Subbed on","0.0","7.0",0,"0.0","3.0",0,0,2,"0.0",6,5,7,"0.0","1.0","1.0","2.0","0.0","4.0",2,"12.0","1.0","0.0","8.0",0,"0.0","6.0","6.0",11,3
"Subbed off","0.0","0.0",0,"4.0","3.0",4,1,8,"0.0",4,8,6,"0.0","0.0","0.0","0.0","0.0","2.0",6,"1.0","2.0","12.0","1.0",3,"0.0","7.0","2.0",4,6
"Goals conceded","0.0","4.0",24,"22.0","0.0",21,8,10,"0.0",6,15,9,"0.0","0.0","4.0","0.0","0.0","11.0",10,"9.0","4.0","16.0","7.0",20,"24.0","13.0","5.0",5,15
"Saves","0.0","0.0",0,"0.0","0.0",0,0,0,"0.0",0,0,0,"0.0","0.0","0.0","0.0","0.0","0.0",0,"0.0","0.0","0.0","0.0",0,"39.0","0.0","0.0",0,0
"Catches","0.0","0.0",0,"0.0","0.0",0,0,0,"0.0",0,0,0,"0.0","0.0","0.0","0.0","0.0","0.0",0,"0.0","0.0","0.0","0.0",0,"15.0","0.0","0.0",0,0
"Punches","0.0","0.0",0,"0.0","0.0",0,0,0,"0.0",0,0,0,"0.0","0.0","0.0","0.0","0.0","0.0",0,"0.0","0.0","0.0","0.0",0,"7.0","0.0","0.0",0,0
"Goals","0.0","0.0",3,"0.0","0.0",3,1,2,"0.0",1,2,1,"0.0","0.0","0.0","0.0","0.0","1.0",2,"0.0","0.0","0.0","0.0",1,"0.0","0.0","0.0",3,6
"Penalties","0.0","0.0",0,"0.0","0.0",0,0,0,"0.0",0,0,0,"0.0","0.0","0.0","0.0","0.0","0.0",0,"0.0","0.0","0.0","0.0",0,"0.0","0.0","0.0",0,0
"Minutes per goal","-","-",540,"-","-",487.7,441,380.5,"-",415,592.5,538,"-","-","-","-","-","841.0",293.5,"-","-","-","-",1056,"-","-","-",180,185.5
"Shots on target","0.0","0.0",7,"2.0","0.0",7,1,9,"0.0",2,10,3,"0.0","0.0","2.0","1.0","0.0","4.0",7,"0.0","1.0","0.0","0.0",3,"0.0","4.0","1.0",4,14
"Shooting accuracy","-","-",35,"28.6","-",53.8,100,52.9,"-",66.7,66.7,42.9,"-","-","50.0","33.3","-","57.1",53.8,"0.0","100.0","0.0","0.0",37.5,"-","36.4","50.0",50,56
"Successful crosses","0.0","1.0",3,"0.0","2.0",10,0,7,"0.0",2,11,1,"0.0","0.0","0.0","0.0","0.0","0.0",3,"0.0","0.0","1.0","3.0",0,"0.0","0.0","0.0",1,0
"Crossing accuracy","-","11.1",27.3,"-","22.2",28.6,0,24.1,"-",100,45.8,14.3,"-","-","0.0","-","-","-",37.5,"-","0.0","20.0","12.5",0,"-","0.0","-",20,0
"Assists","0.0","0.0",2,"0.0","0.0",2,0,1,"0.0",0,4,1,"0.0","1.0","1.0","0.0","0.0","0.0",0,"2.0","0.0","1.0","0.0",0,"0.0","3.0","2.0",0,1
"Key Passes","0.0","1.0",10,"5.0","2.0",15,1,13,"0.0",4,27,5,"0.0","1.0","6.0","0.0","0.0","1.0",13,"0.0","1.0","1.0","5.0",9,"2.0","7.0","1.0",5,4
"Penalties won","0.0","0.0",0,"0.0","0.0",0,0,0,"0.0",0,1,0,"0.0","0.0","0.0","0.0","0.0","0.0",0,"0.0","0.0","0.0","0.0",0,"0.0","0.0","0.0",0,0
"Offsides","0.0","0.0",0,"0.0","0.0",0,0,4,"0.0",3,1,2,"0.0","0.0","0.0","1.0","0.0","0.0",5,"0.0","0.0","0.0","0.0",1,"0.0","1.0","1.0",0,9
"Tackles won","0.0","2.0",21,"2.0","5.0",20,7,3,"0.0",7,12,7,"0.0","1.0","6.0","0.0","0.0","5.0",4,"6.0","2.0","17.0","3.0",12,"1.0","12.0","3.0",8,6
"Tackles success rate","-","66.7",70,"50.0","45.5",69,58.3,60,"-",70,80,63.6,"-","100.0","85.7","-","-","55.6",57.1,"66.7","66.7","58.6","60.0",63.2,"100.0","66.7","100.0",80,75
"Clearances","0.0","1.0",61,"94.0","8.0",34,16,6,"0.0",14,7,5,"0.0","0.0","17.0","0.0","0.0","55.0",2,"33.0","1.0","31.0","12.0",8,"22.0","2.0","4.0",4,9
"Blocks","0.0","0.0",14,"13.0","0.0",5,0,0,"0.0",0,2,0,"0.0","0.0","0.0","0.0","0.0","4.0",1,"4.0","0.0","5.0","0.0",3,"0.0","1.0","1.0",3,0
